straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woningdetails
Van Brakelstraat,in Amsterdam,57 m,,€ 1500,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/van-brakelstraat/appartement-1982748,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Telegraafstraat,in Tilburg,16 m,,€ 290,p/m | incl. g/w/e,Gestoffeerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-tilburg/telegraafstraat/kamer-1983997,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Da Costakade,in Amsterdam,33 m,,€ 1450,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/da-costakade/appartement-1982742,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Javakade,in Amsterdam,114 m,,€ 2150,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/javakade/appartement-1982738,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Eerste Van Swindenstraat,in Amsterdam,54 m,,€ 1600,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/eerste-van-swindenstraat/appartement-1982743,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Bogortuin,in Amsterdam,103 m,,€ 1950,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/bogortuin/appartement-1982736,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Willem Dudokhof,in Diemen,61 m,,€ 1475,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-diemen/willem-dudokhof/appartement-1982734,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Overtoom,in Amsterdam,175 m,,€ 3500,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/overtoom/appartement-1982732,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Rijksweg Zuid,in Sittard,114 m,,€ 995,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/rijksweg-zuid/appartement-1982758,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Westfriesedijk,in Warmenhuizen,90 m,,€ 1500,p/m | excl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-warmenhuizen/westfriesedijk/appartement-1982727,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Raadhuisstraat,in Oudorp,21 m,,€ 875,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-oudorp/raadhuisstraat/appartement-1982726,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Advocaatpeer,in Winkel,121 m,,€ 1650,p/m | excl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-winkel/advocaatpeer/appartement-1982728,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Lange Putstraat,in Den Bosch,90 m,Totaal 2 kamers,€ 1295,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/lange-putstraat/appartement-1982716,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Noorderspoorsingel,in Groningen,80 m,,€ 700,p/m | incl. g/w/e,Gemeubileerd,15-09-2021 tot 28-02-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-groningen/noorderspoorsingel/appartement-1983561,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Orthenstraat,in Den Bosch,51 m,Totaal 2 kamers,€ 1195,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/orthenstraat/appartement-1982714,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Eekbrouwersweg,in Den Bosch,100 m,Totaal 3 kamers,€ 1395,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/eekbrouwersweg/appartement-1982713,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Oosterhamrikkade,in Groningen,9 m,,€ 305,p/m | incl. g/w/e,Kaal,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/oosterhamrikkade/kamer-1983701,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Nieuwstraat,in Apeldoorn,52 m,Totaal 3 kamers,€ 775,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-apeldoorn/nieuwstraat/appartement-1982705,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Rechterstraat,in Boxtel,15 m,,€ 264,p/m | incl. g/w/e,Kaal,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-boxtel/rechterstraat/kamer-1982668,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Achterberghstraat,in Boxtel,20 m,,€ 355,p/m | incl. g/w/e,Kaal,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-boxtel/achterberghstraat/kamer-1982663,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Hudsonlaan,in Den Bosch,73 m,Totaal 3 kamers,€ 1195,p/m | excl. g/w/e,Gestoffeerd,06-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/hudsonlaan/appartement-1982717,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
G.J. van Heekstraat,in Enschede,15 m,,€ 221,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/g.j.-van-heekstraat/kamer-1982646,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Dordtse Straat,in St.-Annaparochie,50 m,Totaal 2 kamers (1 slaapkamer) ,€ 700,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-st.-annaparochie/dordtse-straat/appartement-1982845,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Oude Vlijmenseweg,in Den Bosch,90 m,Totaal 3 kamers,€ 1250,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/oude-vlijmenseweg/appartement-1982715,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Archimedesweg,in Amsterdam,195 m,,€ 4500,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-amsterdam/archimedesweg/appartement-1982737,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Hastelweg,in Eindhoven,25 m,,€ 650,p/m | incl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-eindhoven/hastelweg/studio-1982852,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Smildestraat,in Almere,20 m,Totale oppervlakte: 150 m 2,€ 675,p/m | incl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1982856,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' In overleg '}"
de Jonghlaan,in Nieuwegein,42 m,Totaal 2 kamers (1 slaapkamer) ,€ 770,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-nieuwegein/de-jonghlaan/studio-1982886,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Comeniusstraat,in Amsterdam,8 m,Totale oppervlakte: 50 m 2,€ 508,p/m | incl. g/w/e,Kaal,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/comeniusstraat/kamer-1982929,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Beukelaarsstraat,in Rotterdam,52 m,Totaal 2 kamers (1 slaapkamer) ,€ 750,p/m | excl. g/w/e,Gemeubileerd,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/beukelaarsstraat/appartement-1982926,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
Groen van Prinstererstraat,in Sittard,80 m,,€ 895,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/appartement-sittard/groen-van-prinstererstraat/appartement-1982759,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Linnaeuslaan,in Aalsmeer,8 m,,€ 425,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-08-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-aalsmeer/linnaeuslaan/kamer-1982911,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Kortekade,in Rotterdam,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 995,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/kortekade/appartement-1982862,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Lange Bogaardstraat,in Haarlem,114 m,Totaal 3 kamers (2 slaapkamers) ,€ 1595,p/m | excl. g/w/e,Gestoffeerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-haarlem/lange-bogaardstraat/appartement-1982875,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Nee ', 'Energielabel': ' D ', 'Huisdieren': ' Nee '}"
Hofgeest,in Amsterdam,14 m,,€ 600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hofgeest/kamer-1982927,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' D ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
St. Antonielaan,in Arnhem,60 m,Totaal 2 kamers,€ 800,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-arnhem/st.-antonielaan/appartement-1982712,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Forsythiastraat,in Lisserbroek,14 m,Totale oppervlakte: 60 m 2,€ 450,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lisserbroek/forsythiastraat/kamer-1982943,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Jacoba van Beierenlaan,in Delft,11 m,,€ 310,p/m | incl. g/w/e,Kaal,13-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1982939,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Bakelsedijk,in Helmond,14 m,,€ 298,p/m | incl. g/w/e,Kaal,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-helmond/bakelsedijk/kamer-1982658,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' In overleg '}"
Sint Jorisstraat,in Den Bosch,55 m,,€ 865,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-den-bosch/sint-jorisstraat/appartement-1983002,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' G ', 'Huisdieren': ' Nee '}"
Palmbosweg,in Ermelo,66 m,Totaal 3 kamers,€ 850,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-ermelo/palmbosweg/appartement-1983020,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Nassaulaan,in Harderwijk,11 m,Totaal 2 kamers,€ 400,p/m | incl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-harderwijk/nassaulaan/appartement-1983022,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Kapelaan Goossensstraat,in Echt,20 m,,€ 435,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-echt/kapelaan-goossensstraat/kamer-1982980,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Willem II-straat,in Tilburg,45 m,Totaal 2 kamers (1 slaapkamer) ,€ 925,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-tilburg/willem-ii-straat/appartement-1982887,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Van Bleyswijckstraat,in Delft,9 m,,€ 290,p/m | incl. g/w/e,Gestoffeerd,04-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/van-bleyswijckstraat/kamer-1983093,"{'Woonkamer': ' Geen ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  3 ', 'Geslacht': ' Man ', 'Huisdieren': ' Nee '}"
Rijsoordstraat,in Rotterdam,51 m,,€ 710,p/m | excl. g/w/e,Gemeubileerd,30-08-2021 tot 30-07-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/rijsoordstraat/appartement-1983044,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Koningin Astrid Boulevard,in Noordwijk,50 m,,€ 995,p/m | excl. g/w/e,Gemeubileerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-noordwijk/koningin-astrid-boulevard/appartement-1982981,"{'Woonkamer': ' Onbekend ', 'Keuken': ' Onbekend ', 'Badkamer': ' Onbekend ', 'Toilet': ' Onbekend ', 'Internet': ' Onbekend ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Langebrug,in Leiden,15 m,,€ 360,p/m | excl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/langebrug/kamer-1983011,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  4  ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
Beerzestraat,in Utrecht,55 m,Totaal 3 kamers (2 slaapkamers) ,€ 1300,p/m | incl. g/w/e,Gestoffeerd,26-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-utrecht/beerzestraat/appartement-1983105,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Ridderspoorweg,in Amsterdam,45 m,Totaal 1 kamer (1 slaapkamer) ,€ 1350,p/m | excl. g/w/e,Gemeubileerd,05-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/studio-amsterdam/ridderspoorweg/studio-1983101,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Pijlenburg,in Nieuwegein,44 m,Totaal 2 kamers (1 slaapkamer) ,€ 650,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-nieuwegein/pijlenburg/appartement-1983140,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Safariweg,in Maarssen,9 m,Totale oppervlakte: 78 m 2,€ 750,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-maarssen/safariweg/kamer-1983037,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Onbekend  ', 'Geslacht': ' Onbekend ', 'Huisdieren': ' Nee '}"
Beukelaarsstraat,in Rotterdam,50 m,Totaal 2 kamers (1 slaapkamer) ,€ 755,p/m | excl. g/w/e,Gemeubileerd,30-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-rotterdam/beukelaarsstraat/appartement-1983148,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisdieren': ' Nee '}"
De Kommert,in Heerlen,95 m,Totaal 4 kamers (2 slaapkamers) ,€ 750,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/appartement-heerlen/de-kommert/appartement-1983167,"{'Woonkamer': ' Eigen ', 'Keuken': ' Eigen ', 'Badkamer': ' Eigen ', 'Toilet': ' Eigen ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisdieren': ' Nee '}"
Utrechtseweg,in Amersfoort,20 m,,€ 300,p/m | excl. g/w/e,Gestoffeerd,15-09-2021 tot 15-09-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/utrechtseweg/kamer-1983068,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  Meer dan 8 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
de Koppele,in Eindhoven,18 m,Totale oppervlakte: 30 m 2,€ 350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/de-koppele/kamer-1983120,"{'Woonkamer': ' Geen ', 'Keuken': ' Eigen ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' Onbekend ', 'Huisgenoten': '  1 ', 'Geslacht': ' Vrouw ', 'Huisdieren': ' Nee '}"
Eosstraat,in Amsterdam,18 m,Totale oppervlakte: 100 m 2,€ 950,p/m | incl. g/w/e,Gemeubileerd,24-09-2021 tot 31-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eosstraat/kamer-1983178,"{'Woonkamer': ' Gedeeld ', 'Keuken': ' Gedeeld ', 'Badkamer': ' Gedeeld ', 'Toilet': ' Gedeeld ', 'Internet': ' Ja ', 'Energielabel': ' A ', 'Huisgenoten': '  2 ', 'Geslacht': ' Gemengd ', 'Huisdieren': ' Nee '}"
